handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-a1-12c-07,A1-12C-07,Circle 10 cm - black,2D,A-basic shapes,each,15.0,12.0,0.0,flat_uplift,742.83,737.7,0.6,floored,1324.71,37.23,32.0,47.6,162.49422000000004,62.68,48.26
4soft-a1-12c-50uv,A1-12C-50UV,Circle 10 cm - UV colours,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12c-55uv,A1-12C-55UV,Circle 10 cm - UV pearl,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12c-56uv,A1-12C-56UV,Circle 10 cm - UV teal,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12d-00,A1-12D-00,Circle 8 cm - standard colours,2D,A-basic shapes,each,12.5,10.0,0.0,flat_uplift,619.03,614.75,0.6,floored,1103.94,31.03,26.67,39.67,135.41185000000002,52.23,40.22
4soft-a1-12d-06,A1-12D-06,Circle 8 cm - capri blue,2D,A-basic shapes,each,12.5,10.0,0.0,flat_uplift,619.03,614.75,0.6,floored,1103.94,31.03,26.67,39.67,135.41185000000002,52.23,40.22
4soft-a1-12d-07,A1-12D-07,Circle 8 cm - black,2D,A-basic shapes,each,12.5,10.0,0.0,flat_uplift,619.03,614.75,0.6,floored,1103.94,31.03,26.67,39.67,135.41185000000002,52.23,40.22
4soft-a1-12d-50uv,A1-12D-50UV,Circle 8 cm - UV colours,2D,A-basic shapes,each,13.5,10.8,0.0,flat_uplift,668.55,663.93,0.6,floored,1192.25,33.51,28.8,42.84,146.24479800000006,56.41,43.43
4soft-a1-12d-55uv,A1-12D-55UV,Circle 8 cm - UV pearl,2D,A-basic shapes,each,13.5,10.8,0.0,flat_uplift,668.55,663.93,0.6,floored,1192.25,33.51,28.8,42.84,146.24479800000006,56.41,43.43
4soft-a1-12e-07,A1-12E-07,Circle 6 cm - black,2D,A-basic shapes,each,10.0,8.0,0.0,flat_uplift,495.22,491.79,0.6,floored,883.14,24.82,21.33,31.73,108.32948000000005,41.78,32.17
4soft-a1-12e-56uv,A1-12E-56UV,Circle 6 cm - UV teal,2D,A-basic shapes,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-a1-12f-07,A1-12F-07,"Circle 5,5 cm - black",2D,A-basic shapes,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-a1-12g-07,A1-12G-07,Circle 5 cm - black,2D,A-basic shapes,each,9.0,7.2,0.0,flat_uplift,445.7,442.63,0.6,floored,794.83,22.34,19.2,28.56,97.49653200000006,37.61,28.96
4soft-a1-12h-07,A1-12H-07,Circle 4 cm - black,2D,A-basic shapes,each,8.5,6.8,0.0,flat_uplift,420.94,418.04,0.6,floored,750.68,21.1,18.13,26.97,92.08005800000001,35.52,27.35
4soft-a1-12i-07,A1-12I-07,"Circle 3,5 cm - black",2D,A-basic shapes,each,8.0,6.4,0.0,flat_uplift,396.18,393.44,0.6,floored,706.52,19.86,17.07,25.39,86.66358400000001,33.43,25.74
4soft-a1-12j-07,A1-12J-07,"Circle 2,5 cm - black",2D,A-basic shapes,each,8.0,6.4,0.0,flat_uplift,396.18,393.44,0.6,floored,706.52,19.86,17.07,25.39,86.66358400000001,33.43,25.74
4soft-a1-12k-07,A1-12K-07,"Circle 4,5 cm - black",2D,A-basic shapes,each,9.0,7.2,0.0,flat_uplift,445.7,442.63,0.6,floored,794.83,22.34,19.2,28.56,97.49653200000006,37.61,28.96
4soft-a1-12l-07,A1-12L-07,"Circle 6,5 cm - black",2D,A-basic shapes,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-a1-12l-56uv,A1-12L-56UV,"Circle 6,5 cm - UV teal",2D,A-basic shapes,each,13.5,10.8,0.0,flat_uplift,668.55,663.93,0.6,floored,1192.25,33.51,28.8,42.84,146.24479800000006,56.41,43.43
4soft-a1-13a-01,A1-13A-01,Circle 30 cm - with left palm (beige) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13a-04,A1-13A-04,Circle 30 cm - with left palm (beige) - signal green,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13a-05,A1-13A-05,Circle 30 cm - with left palm (beige) - brown,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13a-06,A1-13A-06,Circle 30 cm - with left palm (beige) - capri blue,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13a-09,A1-13A-09,Circle 30 cm - with left palm (beige) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13a-53uv,A1-13A-53UV,Circle 30 cm - with left palm (beige) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13a-56uv,A1-13A-56UV,Circle 30 cm - with left palm (beige) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13a-57uv,A1-13A-57UV,Circle 30 cm - with left palm (beige) - UV rainbow blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13b-01,A1-13B-01,Circle 30 cm - with right palm (beige) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13b-04,A1-13B-04,Circle 30 cm - with right palm (beige) - signal green,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13b-05,A1-13B-05,Circle 30 cm - with right palm (beige) - brown,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13b-06,A1-13B-06,Circle 30 cm - with right palm (beige) - capri blue,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13b-09,A1-13B-09,Circle 30 cm - with right palm (beige) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13b-53uv,A1-13B-53UV,Circle 30 cm - with right palm (beige) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13b-56uv,A1-13B-56UV,Circle 30 cm - with right palm (beige) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13b-57uv,A1-13B-57UV,Circle 30 cm - with right palm (beige) - UV rainbow blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13c-01,A1-13C-01,Circle 30 cm - with left footprint (beige) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13c-04,A1-13C-04,Circle 30 cm - with left footprint (beige) - signal green,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13c-05,A1-13C-05,Circle 30 cm - with left footprint (beige) - brown,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13c-06,A1-13C-06,Circle 30 cm - with left footprint (beige) - capri blue,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13c-09,A1-13C-09,Circle 30 cm - with left footprint (beige) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13c-53uv,A1-13C-53UV,Circle 30 cm - with left footprint (beige) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13c-56uv,A1-13C-56UV,Circle 30 cm - with left footprint (beige) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13c-57uv,A1-13C-57UV,Circle 30 cm - with left footprint (beige) - UV rainbow blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13d-01,A1-13D-01,Circle 30 cm - with right footprint (beige) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13d-04,A1-13D-04,Circle 30 cm - with right footprint (beige) - signal green,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13d-05,A1-13D-05,Circle 30 cm - with right footprint (beige) - brown,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13d-06,A1-13D-06,Circle 30 cm - with right footprint (beige) - capri blue,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13d-09,A1-13D-09,Circle 30 cm - with right footprint (beige) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13d-53uv,A1-13D-53UV,Circle 30 cm - with right footprint (beige) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13d-56uv,A1-13D-56UV,Circle 30 cm - with right footprint (beige) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13d-57uv,A1-13D-57UV,Circle 30 cm - with right footprint (beige) - UV rainbow blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13e-03,A1-13E-03,Circle 30 cm - with left palm (black) - earth yellow,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13e-09,A1-13E-09,Circle 30 cm - with left palm (black) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13e-51uv,A1-13E-51UV,Circle 30 cm - with left palm (black) - UV sky blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13e-52uv,A1-13E-52UV,Circle 30 cm - with left palm (black) - UV yellow,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13e-53uv,A1-13E-53UV,Circle 30 cm - with left palm (black) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13e-56uv,A1-13E-56UV,Circle 30 cm - with left palm (black) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13e-59uv,A1-13E-59UV,Circle 30 cm - with left palm (black) - UV orange,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13f-03,A1-13F-03,Circle 30 cm - with right palm (black)- earth yellow,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13f-09,A1-13F-09,Circle 30 cm - with right palm (black) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13f-51uv,A1-13F-51UV,Circle 30 cm - with right palm (black) - UV sky blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13f-52uv,A1-13F-52UV,Circle 30 cm - with right palm (black) - UV yellow,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13f-53uv,A1-13F-53UV,Circle 30 cm - with right palm (black) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13f-56uv,A1-13F-56UV,Circle 30 cm - with right palm (black) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13f-59uv,A1-13F-59UV,Circle 30 cm - with left palm (black) - UV orange,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13g-03,A1-13G-03,Circle 30 cm - with left footprint (black) - earth yellow,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13g-09,A1-13G-09,Circle 30 cm - with left footprint (black) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13g-51uv,A1-13G-51UV,Circle 30 cm - with left footprint (black) - UV sky blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13g-52uv,A1-13G-52UV,Circle 30 cm - with left footprint (black) - UV yellow,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13g-53uv,A1-13G-53UV,Circle 30 cm - with left footprint (black) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13g-56uv,A1-13G-56UV,Circle 30 cm - with left footprint (black) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13g-59uv,A1-13G-59UV,Circle 30 cm - with left footprint (black) - UV orange,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13h-03,A1-13H-03,Circle 30 cm - with right footprint (black) - earth yellow,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13h-09,A1-13H-09,Circle 30 cm - wtih right footprint (black) - rose,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13h-51uv,A1-13H-51UV,Circle 30 cm - with right footprint (black) - UV sky blue,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13h-52uv,A1-13H-52UV,Circle 30 cm - with right footprint (black) - UV yellow,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13h-53uv,A1-13H-53UV,Circle 30 cm - with right footpirnt (black) - UV may green,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13h-56uv,A1-13H-56UV,Circle 30 cm - with right footprint (black) - UV teal,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13h-59uv,A1-13H-59UV,Circle 30 cm - with right footprint (black) - UV orange,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13i-55uv,A1-13I-55UV,Circle 30 cm - with left palm (red) - UV pearl,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13j-55uv,A1-13J-55UV,Circle 30 cm - with left palm (red) - UV pearl,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13k-55uv,A1-13K-55UV,Circle 30 cm - with left footprint (red) - UV pearl,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13l-55uv,A1-13L-55UV,Circle 30 cm - with right footprint (red) - UV pearl,2D,A-basic shapes,each,61.0,48.8,0.0,flat_uplift,3020.84,2999.98,0.6,floored,5387.16,151.4,130.13,193.58,660.8098280000004,254.88,196.26
4soft-a1-13m-01,A1-13M-01,Circle 30 cm - with left palm (orange) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13n-01,A1-13N-01,Circle 30 cm - with right palm (orange) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13s-01,A1-13S-01,Circle 30 cm - with left footprint (may green) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13t-01,A1-13T-01,Circle 30 cm - with right footprint (may green) - red,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13z-00,A1-13Z-00,Circle 30 cm with different graphics (1 pc) - standard colours,2D,A-basic shapes,each,49.0,39.2,0.0,flat_uplift,2426.58,2409.82,0.6,floored,4327.4,121.62,104.53,155.5,530.8144520000003,204.74,157.65
4soft-a1-13z-50uv,A1-13Z-50UV,Circle 30 cm with differrent graphics - UV colours,2D,A-basic shapes,each,62.0,49.6,0.0,flat_uplift,3070.37,3049.16,0.6,floored,5475.49,153.88,132.27,196.75,671.6427760000001,259.06,199.48
4soft-a1-14a-01,A1-14A-01,Circle 40 cm - with two foot prints (beige) - red,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14a-04,A1-14A-04,Circle 40 cm - with two foot prints (beige) - signal green,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14a-05,A1-14A-05,Circle 40 cm - with two foot prints (beige) - brown,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14a-07,A1-14A-07,Circle 40 cm - with two foot prints (beige) - black,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14a-09,A1-14A-09,Circle 40 cm - with two foot prints (beige) - rose,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14a-53uv,A1-14A-53UV,Circle 40 cm - with two foot prints (beige) - UV may green,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14a-57uv,A1-14A-57UV,Circle 40 cm - with two foot prints (beige) - UV rainbow blue,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14b-02,A1-14B-02,Circle 40 cm - with two foot prints (black) - beige,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14b-03,A1-14B-03,Circle 40 cm - with two foot prints (black) - earth yellow,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14b-05,A1-14B-05,Circle 40 cm - with two foot prints (black) - brown,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14b-09,A1-14B-09,Circle 40 cm - with two foot prints (black) - rose,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
4soft-a1-14b-52uv,A1-14B-52UV,Circle 40 cm - with two foot prints (black) - UV yellow,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14b-53uv,A1-14B-53UV,Circle 40 cm - with two foot prints (black) - UV may green,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14b-57uv,A1-14B-57UV,Circle 40 cm - with two foot prints (black) - UV rainbow blue,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14b-59uv,A1-14B-59UV,Circle 40 cm - with two foot prints (black) - UV orange,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14c-55uv,A1-14C-55UV,Circle 40 cm - wtih two foot prints (red) - UV pearl,2D,A-basic shapes,each,68.0,54.4,0.0,flat_uplift,3367.5,3344.24,0.6,floored,6005.38,168.78,145.07,215.79,736.6404640000001,284.13,218.78
4soft-a1-14d-07,A1-14D-07,Circle 40 cm - with two foot prints (yellow) - black,2D,A-basic shapes,each,57.0,45.6,0.0,flat_uplift,2822.76,2803.26,0.6,floored,5033.92,141.47,121.6,180.88,617.4780360000002,238.17,183.39
